iter	Passed	Remaining
0	198	99136
1	235	58582
2	272	45210
3	308	38205
4	345	34241
5	382	31510
6	420	29603
7	456	28066
8	496	27066
9	533	26128
10	571	25389
11	611	24865
12	650	24376
13	687	23860
14	725	23463
15	765	23148
16	802	22809
17	840	22494
18	879	22260
19	916	22004
20	955	21798
21	993	21585
22	1031	21402
23	1069	21211
24	1111	21109
25	1149	20955
26	1186	20778
27	1224	20633
28	1262	20505
29	1300	20371
30	1336	20213
31	1373	20084
32	1411	19972
33	1448	19857
34	1487	19757
35	1524	19647
36	1560	19532
37	1598	19434
38	1638	19364
39	1676	19281
40	1714	19196
41	1751	19100
42	1792	19048
43	1833	19005
44	1873	18940
45	1909	18847
46	1946	18765
47	1988	18722
48	2025	18644
49	2062	18561
50	2101	18504
51	2138	18423
52	2175	18349
53	2212	18273
54	2253	18232
55	2289	18153
56	2327	18086
57	2365	18027
58	2403	17965
59	2441	17906
60	2480	17854
61	2520	17806
62	2557	17742
63	2596	17688
64	2635	17638
65	2672	17570
66	2708	17504
67	2747	17454
68	2786	17408
69	2824	17347
70	2863	17299
71	2900	17243
72	2936	17178
73	2972	17114
74	3013	17075
75	3052	17028
76	3095	17007
77	3135	16963
78	3172	16905
79	3208	16842
80	3244	16781
81	3281	16728
82	3317	16669
83	3353	16609
84	3391	16556
85	3430	16516
86	3470	16473
87	3506	16414
88	3546	16375
89	3584	16328
90	3621	16277
91	3662	16242
92	3700	16195
93	3737	16142
94	3777	16102
95	3814	16052
96	3854	16014
97	3891	15963
98	3929	15917
99	3966	15865
100	4004	15820
101	4042	15774
102	4082	15736
103	4122	15695
104	4159	15648
105	4197	15601
106	4236	15558
107	4273	15512
108	4313	15472
109	4350	15423
110	4388	15377
111	4425	15329
112	4462	15283
113	4501	15242
114	4539	15195
115	4576	15150
116	4613	15102
117	4652	15061
118	4691	15020
119	4729	14976
120	4768	14937
121	4807	14894
122	4844	14847
123	4888	14824
124	4926	14778
125	4961	14727
126	5003	14694
127	5039	14646
128	5076	14600
129	5114	14557
130	5153	14515
131	5194	14481
132	5234	14445
133	5273	14402
134	5312	14362
135	5349	14318
136	5388	14276
137	5425	14233
138	5465	14194
139	5502	14148
140	5539	14105
141	5592	14098
142	5631	14058
143	5668	14014
144	5706	13970
145	5744	13927
146	5781	13884
147	5820	13843
148	5856	13796
149	5893	13750
150	5930	13706
151	5967	13663
152	6004	13617
153	6043	13577
154	6080	13534
155	6118	13491
156	6156	13450
157	6195	13410
158	6233	13367
159	6270	13323
160	6307	13280
161	6346	13240
162	6383	13197
163	6423	13160
164	6460	13117
165	6498	13074
166	6536	13034
167	6575	12995
168	6613	12952
169	6649	12908
170	6689	12870
171	6728	12831
172	6741	12742
173	6783	12709
174	6824	12674
175	6863	12635
176	6905	12601
177	6945	12563
178	6958	12478
179	6997	12440
180	7019	12371
181	7058	12333
182	7097	12294
183	7137	12258
184	7173	12214
185	7193	12144
186	7231	12104
187	7271	12067
188	7308	12025
189	7347	11987
190	7385	11948
191	7422	11906
192	7460	11866
193	7499	11828
194	7538	11791
195	7575	11749
196	7614	11711
197	7652	11671
198	7690	11631
199	7727	11590
200	7766	11552
201	7804	11514
202	7842	11474
203	7881	11435
204	7920	11397
205	7959	11359
206	7997	11319
207	8035	11281
208	8077	11246
209	8121	11214
210	8161	11178
211	8200	11140
212	8237	11098
213	8275	11060
214	8314	11021
215	8354	10984
216	8390	10943
217	8428	10902
218	8465	10861
219	8502	10821
220	8543	10785
221	8586	10751
222	8632	10723
223	8677	10691
224	8715	10652
225	8751	10610
226	8789	10570
227	8826	10529
228	8864	10490
229	8902	10451
230	8939	10410
231	8976	10369
232	9012	10328
233	9050	10287
234	9086	10246
235	9124	10207
236	9163	10169
237	9207	10135
238	9243	10094
239	9282	10055
240	9321	10017
241	9360	9979
242	9397	9939
243	9437	9902
244	9443	9829
245	9480	9789
246	9519	9751
247	9523	9677
248	9561	9638
249	9599	9599
250	9636	9559
251	9673	9519
252	9709	9479
253	9748	9441
254	9785	9401
255	9824	9363
256	9860	9323
257	9901	9287
258	9942	9251
259	9981	9213
260	9991	9149
261	10031	9112
262	10067	9072
263	10105	9033
264	10143	8995
265	10181	8956
266	10218	8917
267	10256	8878
268	10294	8840
269	10331	8801
270	10368	8761
271	10405	8722
272	10444	8684
273	10481	8645
274	10519	8606
275	10561	8571
276	10598	8532
277	10636	8494
278	10675	8455
279	10714	8418
280	10752	8379
281	10790	8341
282	10830	8304
283	10868	8266
284	10907	8228
285	10945	8190
286	10983	8151
287	11020	8112
288	11059	8074
289	11098	8036
290	11136	7998
291	11177	7961
292	11214	7923
293	11251	7883
294	11291	7846
295	11329	7808
296	11368	7770
297	11407	7732
298	11445	7694
299	11482	7655
300	11519	7616
301	11558	7578
302	11597	7540
303	11637	7503
304	11676	7465
305	11713	7426
306	11754	7389
307	11792	7351
308	11831	7313
309	11869	7274
310	11906	7235
311	11945	7197
312	11986	7161
313	12025	7123
314	12062	7084
315	12102	7046
316	12140	7008
317	12179	6970
318	12218	6932
319	12256	6894
320	12294	6855
321	12331	6816
322	12369	6778
323	12407	6739
324	12445	6701
325	12483	6662
326	12523	6625
327	12565	6589
328	12604	6551
329	12648	6515
330	12692	6480
331	12733	6443
332	12777	6407
333	12820	6371
334	12869	6338
335	12914	6303
336	12954	6265
337	12995	6228
338	13033	6190
339	13073	6152
340	13115	6115
341	13160	6080
342	13197	6041
343	13236	6002
344	13280	5966
345	13321	5929
346	13362	5891
347	13401	5853
348	13440	5815
349	13479	5776
350	13521	5739
351	13561	5701
352	13599	5663
353	13640	5625
354	13679	5587
355	13720	5549
356	13757	5510
357	13796	5472
358	13840	5435
359	13878	5397
360	13919	5359
361	13957	5320
362	13997	5282
363	14038	5245
364	14076	5206
365	14115	5167
366	14152	5128
367	14191	5090
368	14232	5052
369	14273	5014
370	14314	4977
371	14356	4939
372	14393	4900
373	14432	4862
374	14469	4823
375	14510	4785
376	14550	4747
377	14589	4708
378	14627	4669
379	14664	4630
380	14705	4593
381	14741	4553
382	14780	4515
383	14824	4478
384	14866	4440
385	14907	4402
386	14945	4364
387	14984	4325
388	15021	4286
389	15059	4247
390	15098	4209
391	15136	4170
392	15184	4134
393	15223	4095
394	15261	4056
395	15300	4018
396	15337	3979
397	15377	3941
398	15415	3902
399	15456	3864
400	15496	3825
401	15537	3787
402	15576	3749
403	15614	3710
404	15655	3672
405	15693	3633
406	15731	3594
407	15769	3555
408	15824	3520
409	15910	3492
410	15966	3457
411	16030	3424
412	16088	3389
413	16143	3353
414	16200	3318
415	16248	3281
416	16295	3243
417	16341	3205
418	16393	3169
419	16435	3130
420	16478	3092
421	16526	3054
422	16570	3016
423	16613	2977
424	16658	2939
425	16703	2901
426	16743	2862
427	16791	2824
428	16837	2786
429	16876	2747
430	16921	2708
431	16975	2672
432	17020	2633
433	17062	2594
434	17104	2555
435	17142	2516
436	17186	2477
437	17225	2438
438	17265	2399
439	17304	2359
440	17346	2320
441	17385	2281
442	17423	2241
443	17460	2202
444	17502	2163
445	17548	2124
446	17587	2085
447	17626	2045
448	17665	2006
449	17702	1966
450	17749	1928
451	17788	1889
452	17830	1850
453	17870	1810
454	17913	1771
455	17953	1732
456	17998	1693
457	18037	1654
458	18080	1615
459	18122	1575
460	18164	1536
461	18203	1497
462	18247	1458
463	18289	1419
464	18328	1379
465	18368	1340
466	18409	1300
467	18448	1261
468	18490	1222
469	18530	1182
470	18576	1143
471	18617	1104
472	18664	1065
473	18715	1026
474	18759	987
475	18803	948
476	18843	908
477	18884	869
478	18923	829
479	18960	790
480	19001	750
481	19040	711
482	19077	671
483	19117	631
484	19159	592
485	19199	553
486	19240	513
487	19280	474
488	19321	434
489	19359	395
490	19408	355
491	19467	316
492	19521	277
493	19562	237
494	19606	198
495	19646	158
496	19687	118
497	19736	79
498	19783	39
499	19830	0
