iter	Passed	Remaining
0	164	82019
1	190	47432
2	216	35793
3	241	29945
4	265	26301
5	289	23827
6	314	22115
7	340	20948
8	368	20078
9	376	18454
10	401	17870
11	427	17366
12	455	17080
13	480	16691
14	507	16394
15	531	16085
16	557	15837
17	582	15601
18	609	15433
19	634	15230
20	659	15042
21	684	14876
22	708	14699
23	734	14569
24	760	14440
25	784	14305
26	809	14189
27	834	14060
28	857	13923
29	883	13837
30	906	13716
31	930	13601
32	955	13519
33	979	13430
34	1004	13341
35	1028	13261
36	1052	13171
37	1077	13095
38	1101	13021
39	1128	12981
40	1152	12907
41	1179	12860
42	1204	12799
43	1229	12737
44	1253	12670
45	1276	12596
46	1300	12536
47	1324	12467
48	1349	12419
49	1373	12364
50	1398	12315
51	1421	12249
52	1445	12192
53	1470	12142
54	1496	12110
55	1521	12063
56	1546	12021
57	1571	11979
58	1599	11958
59	1626	11925
60	1650	11881
61	1674	11830
62	1700	11795
63	1724	11748
64	1749	11708
65	1773	11664
66	1798	11620
67	1821	11574
68	1846	11532
69	1870	11488
70	1894	11448
71	1919	11409
72	1944	11375
73	1969	11336
74	1994	11301
75	2018	11263
76	2044	11230
77	2069	11196
78	2093	11157
79	2119	11125
80	2146	11104
81	2171	11067
82	2195	11028
83	2219	10991
84	2244	10958
85	2269	10926
86	2295	10897
87	2321	10868
88	2346	10836
89	2371	10804
90	2397	10775
91	2423	10746
92	2447	10708
93	2473	10683
94	2498	10649
95	2523	10619
96	2548	10586
97	2573	10554
98	2598	10524
99	2621	10487
100	2646	10454
101	2670	10420
102	2695	10390
103	2720	10357
104	2746	10331
105	2771	10300
106	2795	10266
107	2821	10240
108	2851	10227
109	2879	10209
110	2906	10184
111	2930	10153
112	2955	10122
113	2980	10091
114	3004	10058
115	3029	10028
116	3052	9991
117	3076	9959
118	3101	9931
119	3125	9897
120	3153	9879
121	3178	9849
122	3204	9821
123	3229	9792
124	3254	9762
125	3279	9734
126	3303	9703
127	3328	9673
128	3351	9639
129	3376	9610
130	3401	9580
131	3425	9548
132	3449	9518
133	3475	9493
134	3500	9464
135	3524	9433
136	3549	9405
137	3576	9381
138	3599	9348
139	3626	9324
140	3652	9299
141	3678	9272
142	3704	9247
143	3729	9219
144	3753	9190
145	3778	9162
146	3802	9131
147	3827	9102
148	3851	9072
149	3877	9048
150	3902	9019
151	3926	8989
152	3951	8961
153	3975	8931
154	4000	8903
155	4024	8875
156	4048	8844
157	4074	8819
158	4099	8792
159	4123	8763
160	4148	8735
161	4176	8714
162	4201	8687
163	4226	8659
164	4251	8632
165	4276	8604
166	4301	8576
167	4325	8547
168	4349	8518
169	4373	8489
170	4397	8460
171	4421	8432
172	4446	8405
173	4473	8382
174	4499	8355
175	4524	8328
176	4551	8305
177	4577	8281
178	4602	8252
179	4626	8224
180	4651	8197
181	4675	8169
182	4701	8143
183	4726	8116
184	4752	8091
185	4777	8065
186	4802	8038
187	4827	8011
188	4853	7985
189	4878	7959
190	4902	7931
191	4926	7902
192	4950	7875
193	4974	7846
194	4999	7820
195	5024	7793
196	5048	7765
197	5072	7736
198	5096	7708
199	5120	7681
200	5146	7655
201	5171	7629
202	5200	7609
203	5226	7583
204	5251	7557
205	5275	7529
206	5300	7502
207	5326	7477
208	5351	7450
209	5376	7424
210	5400	7397
211	5405	7343
212	5431	7318
213	5456	7292
214	5481	7265
215	5504	7238
216	5527	7209
217	5552	7182
218	5578	7157
219	5602	7129
220	5625	7102
221	5649	7074
222	5673	7047
223	5698	7020
224	5722	6994
225	5736	6954
226	5762	6930
227	5788	6905
228	5796	6859
229	5821	6834
230	5847	6809
231	5873	6785
232	5900	6761
233	5904	6712
234	5931	6689
235	5956	6663
236	5982	6638
237	6006	6612
238	6032	6587
239	6057	6562
240	6082	6536
241	6107	6511
242	6132	6485
243	6156	6458
244	6182	6434
245	6207	6409
246	6237	6388
247	6261	6362
248	6286	6337
249	6310	6310
250	6336	6286
251	6360	6259
252	6385	6234
253	6412	6210
254	6436	6184
255	6461	6158
256	6486	6133
257	6511	6107
258	6536	6082
259	6564	6059
260	6588	6033
261	6614	6008
262	6639	5983
263	6664	5957
264	6688	5931
265	6714	5906
266	6738	5880
267	6762	5854
268	6786	5827
269	6810	5801
270	6833	5774
271	6857	5748
272	6882	5722
273	6906	5696
274	6931	5671
275	6955	5644
276	6980	5619
277	7004	5593
278	7028	5567
279	7053	5542
280	7079	5517
281	7103	5491
282	7128	5465
283	7152	5440
284	7177	5414
285	7206	5392
286	7232	5367
287	7260	5344
288	7286	5319
289	7312	5295
290	7337	5269
291	7361	5243
292	7385	5217
293	7410	5192
294	7433	5165
295	7459	5140
296	7484	5115
297	7508	5089
298	7532	5063
299	7556	5037
300	7581	5012
301	7609	4988
302	7635	4964
303	7661	4939
304	7687	4915
305	7715	4891
306	7741	4867
307	7767	4842
308	7792	4816
309	7817	4791
310	7842	4765
311	7867	4740
312	7892	4715
313	7918	4690
314	7943	4665
315	7971	4641
316	7998	4617
317	8024	4592
318	8049	4567
319	8075	4542
320	8100	4517
321	8125	4491
322	8150	4466
323	8176	4441
