iter	RMSE
0	160.3768882
1	154.2606171
2	148.9125262
3	143.6226443
4	138.5210996
5	133.8184441
6	129.4324698
7	125.2221947
8	120.6788469
9	116.5569102
10	112.5098708
11	109.0015085
12	105.4085362
13	101.8090485
14	98.36997393
15	95.24642871
16	92.09210239
17	89.15463892
18	86.24303438
19	83.72735612
20	81.15719355
21	79.05913158
22	76.68139984
23	74.64149211
24	72.82125716
25	70.84579758
26	69.32451271
27	67.32963919
28	65.74425702
29	64.01450415
30	62.33008959
31	60.86262938
32	59.60831174
33	58.20682861
34	56.9300151
35	55.71464718
36	54.54061255
37	53.4986827
38	52.38329461
39	51.48174147
40	50.48856759
41	49.55271242
42	48.66626219
43	47.66948545
44	46.79091541
45	45.94327883
46	45.29322768
47	44.58545713
48	43.76254245
49	42.97774694
50	42.37719413
51	41.71492677
52	41.13475045
53	40.47746241
54	39.95015148
55	39.34209219
56	38.80184029
57	38.24043872
58	37.65326233
59	37.06634903
60	36.48544373
61	35.97323491
62	35.42785003
63	34.95092938
64	34.53952906
65	34.14311752
66	33.68765526
67	33.28694053
68	32.88775627
69	32.48121327
70	32.15392219
71	31.76267092
72	31.40600558
73	31.05375421
74	30.74530199
75	30.39941102
76	30.08634196
77	29.77529136
78	29.47583821
79	29.17444693
80	28.85757661
81	28.52868793
82	28.23575769
83	27.97297282
84	27.74580459
85	27.4908857
86	27.26933958
87	27.0403825
88	26.86669816
89	26.62023402
90	26.41839179
91	26.16905787
92	25.9185558
93	25.71319086
94	25.53554629
95	25.31655677
96	25.08486773
97	24.83812549
98	24.57821449
99	24.42877111
100	24.18871621
101	23.97306083
102	23.80287019
103	23.60979774
104	23.4494231
105	23.22993654
106	23.03326507
107	22.88845178
108	22.72034499
109	22.58994221
110	22.46587774
111	22.28687832
112	22.10816545
113	21.94085651
114	21.78759066
115	21.67523569
116	21.54542329
117	21.42047495
118	21.28430557
119	21.09830742
120	20.94014652
121	20.86662418
122	20.77286303
123	20.67255779
124	20.56175141
125	20.41223297
126	20.27822422
127	20.13357641
128	20.03987181
129	19.90259722
130	19.81836536
131	19.69303516
132	19.61617141
133	19.45218068
134	19.3354856
135	19.21005534
136	19.11316279
137	19.04919667
138	18.98617048
139	18.9016183
140	18.75223924
141	18.64134641
142	18.5645825
143	18.45688993
144	18.35023632
145	18.22218945
146	18.14758203
147	18.05027406
148	17.91719959
149	17.7949437
150	17.71595025
151	17.68548246
152	17.53445762
153	17.41867805
154	17.32997082
155	17.27741978
156	17.21345446
157	17.10423429
158	17.02776515
159	16.99106528
160	16.8626371
161	16.79676984
162	16.66707511
163	16.53541542
164	16.43378485
165	16.33026737
166	16.20889718
167	16.13306256
168	16.02738216
169	15.98041766
170	15.85029876
171	15.765783
172	15.66569853
173	15.63799283
174	15.54956879
175	15.43071291
176	15.32907461
177	15.21576506
178	15.11692985
179	15.07414405
180	15.01821908
181	14.95301711
182	14.88653476
183	14.83640141
184	14.77061148
185	14.66424894
186	14.54185106
187	14.45018405
188	14.39031616
189	14.29882939
190	14.18053443
191	14.08901033
192	14.03259661
193	13.94132462
