feature,importance
conversion_rate,0.1441922
demand,0.13911809
unique_orders,0.10892659
customer_loyalty_index,0.08476797
demand_lag_1,0.06843619
ema_0.3,0.06714206
unique_customers,0.050736345
ma_6,0.035593826
demand_std_12,0.03167249
unique_products,0.028813982
ma_12,0.01842391
ma_2,0.0165603
ma_3,0.013917128
demand_min_3,0.013426023
price_lag_12,0.010716599
is_october,0.0106165055
ema_0.5,0.008876349
seasonal_difference_12m,0.008779617
demand_lag_2,0.008677387
demand_momentum_12m,0.0070564914
demand_min_6,0.0054398724
price_growth_1m,0.0044858023
price_std_3,0.003768316
category_demand_mean,0.0036889582
sales_ma_6,0.0035878974
price_max,0.0034204482
demand_lag_12,0.0033285285
unique_sellers,0.003302287
quarter_cos,0.0032564716
sales_ma_2,0.0031231714
category_demand_std,0.0031112155
ema_0.7,0.0030888699
sales_lag_12,0.0029268765
demand_max_3,0.0024918485
price_std_6,0.0023079598
month_sin,0.0022057064
demand_max_6,0.002167603
demand_vs_category_avg,0.0020968171
category_demand_median,0.0020789735
demand_lag_3,0.0019168508
demand_lag_6,0.0019146034
sales_ma_3,0.0018769465
month_cos,0.0018473931
category_demand_max,0.0017521547
price_vs_category_avg,0.0017333609
total_freight,0.0017023057
sales_lag_2,0.0016552351
price_to_freight_ratio,0.0014948564
quarter,0.0014935547
month_num,0.0014424057
demand_volatility_6m,0.001432685
demand_std_6,0.0014258414
sales_momentum_3m,0.0013972936
demand_trend_3m,0.0013859401
sales_lag_1,0.0013776941
demand_acceleration,0.001374539
price_volatility_6m,0.0013603099
sales_lag_3,0.0012982211
product_diversity_index,0.0012714319
price_ma_3,0.0012632615
demand_growth_1m,0.0012606181
price_ma_2,0.0012385644
sales_per_order,0.0012329458
sales_growth_1m,0.0012242818
price_ma_6,0.0012090806
price_lag_3,0.0012049181
total_sales,0.001168997
demand_momentum_3m,0.0011550521
demand_std_3,0.001139374
price_min,0.0011076279
price_std_12,0.00107458
price_ma_12,0.0010516172
seller_concentration,0.0010448998
category_avg_price_mean,0.0010386861
items_per_order,0.0010054252
avg_items_per_product,0.00094967074
category_avg_price_std,0.0009338936
demand_min_12,0.00087036117
sales_lag_6,0.00084848877
price_lag_1,0.00083392696
freight_to_sales_ratio,0.0008261788
demand_growth_3m,0.00081505993
price_std,0.00078936643
profit_margin_estimate,0.00075789174
sales_ma_12,0.0007491611
demand_growth_12m,0.0006964047
price_lag_2,0.00069152203
price_lag_6,0.000669366
seasonal_ratio_12m,0.0006383283
avg_price,0.0006188342
avg_freight,0.0005743199
demand_max_12,0.0004375047
avg_order_value,0.00040543987
is_end_quarter,0.00033382286
quarter_sin,0.0003118883
is_august,0.00015113167
year,0.00013727948
is_november,5.890982e-05
is_may,0.0
