feature,importance
demand,0.08777210410986885
unique_orders,0.08025947776643036
customer_loyalty_index,0.06532468584695213
conversion_rate,0.06304513138348054
unique_customers,0.052196046143293
demand_lag_1,0.043360191171771485
total_freight,0.040957223881083145
ema_0.5,0.03793821946242737
unique_products,0.03559104424240305
demand_std_12,0.035499391249196884
ma_2,0.03511797238173801
demand_max_3,0.029326355659702666
ema_0.7,0.029239175269378893
demand_max_12,0.02912948786368116
ma_3,0.028743817910664448
ema_0.3,0.027739225302324273
demand_max_6,0.026328244998923674
ma_12,0.024205558292068868
demand_min_3,0.023166614001445478
ma_6,0.019616897338210933
unique_sellers,0.017528374929422635
sales_ma_2,0.014185318309754202
category_demand_std,0.011635332954857589
sales_ma_12,0.01133120618747063
category_demand_mean,0.010371961012153508
category_demand_max,0.007041549160056528
demand_min_6,0.006936276393019942
category_demand_median,0.006898428358604148
sales_lag_6,0.005962453976287682
demand_std_6,0.0057960889087325645
sales_ma_3,0.004729843137621592
demand_lag_2,0.004612985905647725
total_sales,0.004219086086114799
sales_ma_6,0.003976813344803046
sales_lag_1,0.0038096429401549385
demand_momentum_12m,0.003249615800999258
sales_lag_2,0.0030472254403639647
demand_lag_3,0.0029529412461687214
seasonal_difference_12m,0.002870586192146237
demand_lag_6,0.00262986551280952
seller_concentration,0.002365938513088976
items_per_order,0.0021602660475436223
sales_momentum_3m,0.002010885527422943
price_std_3,0.0018199639921295929
price_std,0.0017210893263956827
is_october,0.0015894280394356578
sales_lag_3,0.0015337664780955885
demand_volatility_6m,0.0013169821848223538
demand_std_3,0.0013040283430090747
demand_momentum_3m,0.0012573861664729844
demand_trend_3m,0.0012457441068019193
price_std_6,0.0011964035521751979
demand_vs_category_avg,0.0011852108950927303
price_growth_1m,0.0011310965168940213
price_max,0.0010691629232464984
sales_per_order,0.001060604481133499
price_std_12,0.00101414041084875
month_num,0.0010053872099070609
category_avg_price_std,0.0009688949409375772
avg_items_per_product,0.0009323614676858241
price_ma_12,0.0009058309530161999
demand_growth_1m,0.0008544533306754466
avg_order_value,0.0008462100611033955
sales_growth_1m,0.0008376271641607562
price_min,0.0008318405028426736
price_lag_1,0.000831822843282242
avg_freight,0.0008173838954895009
price_ma_3,0.0008126957880708559
price_lag_6,0.000805100843622621
profit_margin_estimate,0.0008019400510005143
demand_acceleration,0.0007863459491326752
avg_price,0.0007833601444451904
price_ma_6,0.0007778842136472047
product_diversity_index,0.0007682422130902952
price_lag_3,0.0007655305765756361
price_lag_12,0.0007642754835632914
demand_growth_3m,0.000751309944923222
price_to_freight_ratio,0.0007391826072003951
price_lag_2,0.0007142965670133418
sales_lag_12,0.0006777740801341487
price_volatility_6m,0.0006556027167360077
price_vs_category_avg,0.0006338583668380243
month_sin,0.0006247951523579761
quarter_cos,0.0006237723269824396
freight_to_sales_ratio,0.0006140768324916235
price_ma_2,0.0006043937173030797
quarter,0.0005858781648185574
seasonal_ratio_12m,0.0005622813051189219
demand_growth_12m,0.0005539030517971333
demand_min_12,0.0005352019715508001
month_cos,0.0005336417486423691
category_avg_price_mean,0.0004337292806478294
demand_lag_12,0.00042338251686682867
year,0.0001913294494097883
is_november,0.00012139787740659129
is_end_quarter,0.00010742270846275892
is_mid_year,4.8614259398585395e-05
is_august,2.857618315612904e-05
is_may,1.3833961651040992e-05
