feature,importance
conversion_rate,0.183099
unique_orders,0.11917251
demand_lag_1,0.10550091
demand,0.080083355
unique_customers,0.074215114
ema_0.3,0.06382109
demand_std_12,0.042475075
ma_6,0.02508276
unique_products,0.023326563
customer_loyalty_index,0.01886026
demand_max_3,0.018803611
ma_2,0.015011838
ema_0.7,0.014934332
is_october,0.01355412
ema_0.5,0.010445081
sales_ma_3,0.008961321
ma_12,0.008322348
demand_std_6,0.008247309
demand_momentum_12m,0.007864692
demand_min_3,0.0074061775
demand_lag_12,0.0070981085
sales_ma_2,0.006637616
ma_3,0.005511255
seasonal_difference_12m,0.0055055623
demand_lag_6,0.004772225
price_lag_12,0.004501454
price_std_3,0.0039930516
category_demand_max,0.0036148767
demand_min_6,0.0035882245
sales_lag_12,0.0033730671
is_november,0.003144475
demand_growth_12m,0.0031197022
sales_ma_12,0.003101228
quarter,0.0030503245
demand_lag_2,0.0030046413
category_demand_median,0.0029093376
is_mid_year,0.0026884733
sales_lag_3,0.002647538
price_volatility_6m,0.0026036252
category_demand_std,0.0025701225
demand_std_3,0.0022857778
price_std,0.002224605
seasonal_ratio_12m,0.0022148425
unique_sellers,0.0022065064
avg_freight,0.002169554
price_ma_2,0.0020679529
price_lag_3,0.0020006886
demand_volatility_6m,0.0019517422
demand_momentum_3m,0.0019051166
month_num,0.0018111034
price_growth_1m,0.00181039
demand_min_12,0.0017682377
seller_concentration,0.0017590335
category_demand_mean,0.0017372819
price_lag_1,0.0017147275
sales_lag_2,0.0015877483
price_std_6,0.0015767086
price_ma_3,0.0015678956
sales_lag_6,0.0015636099
price_std_12,0.0015069401
quarter_cos,0.0014756754
sales_lag_1,0.001470881
demand_lag_3,0.0014632962
price_lag_2,0.0014606576
month_cos,0.0014594737
price_ma_12,0.0014582734
demand_growth_3m,0.0014492675
price_max,0.0014119642
demand_trend_3m,0.001404471
demand_vs_category_avg,0.0012954136
demand_acceleration,0.0012873653
category_avg_price_std,0.0012567821
demand_max_6,0.0011972865
sales_per_order,0.00119654
product_diversity_index,0.0011709847
sales_momentum_3m,0.0011570045
total_freight,0.0011320635
month_sin,0.0009960671
price_to_freight_ratio,0.0009948597
price_ma_6,0.00087483774
total_sales,0.0008590772
sales_growth_1m,0.0008407343
demand_growth_1m,0.0008400166
price_vs_category_avg,0.000837591
demand_max_12,0.00081480225
is_end_quarter,0.0008144084
items_per_order,0.00075437385
price_min,0.000753712
avg_price,0.00062112935
avg_order_value,0.0005910139
price_lag_6,0.0005373
freight_to_sales_ratio,0.00048381306
sales_ma_6,0.00042777654
category_avg_price_mean,0.00039948322
avg_items_per_product,0.00032612612
profit_margin_estimate,0.0002439527
is_august,0.00012056066
year,3.4326924e-05
is_may,3.3650602e-05
